2023-06-29 20:50:26 |||| 359
2023-06-29 20:53:26 |||| 185
2023-06-29 20:56:27 |||| 192
2023-06-29 20:59:27 |||| 356
2023-06-29 21:02:28 |||| 357
2023-06-29 21:05:28 |||| 358
2023-06-29 21:08:29 |||| 358
2023-06-29 21:11:29 |||| 357
2023-06-29 21:14:30 |||| 358
2023-06-29 21:17:31 |||| 280
2023-06-29 21:20:31 |||| 303
2023-06-29 21:23:32 |||| 139
2023-06-29 21:26:32 |||| 130
2023-06-29 21:29:33 |||| 285
2023-06-29 21:32:33 |||| 357
2023-06-29 21:35:33 |||| 357
2023-06-29 21:38:34 |||| 313
2023-06-29 21:41:34 |||| 43
2023-06-29 21:44:34 |||| 258
2023-06-29 21:47:35 |||| 358
2023-06-29 21:50:36 |||| 357
2023-06-29 21:53:36 |||| 358
2023-06-29 21:56:37 |||| 229
2023-06-29 21:59:38 |||| 359
2023-06-29 22:02:38 |||| 356
2023-06-29 22:05:38 |||| 331
2023-06-29 22:08:38 |||| 292
2023-06-29 22:11:39 |||| 331
2023-06-29 22:14:39 |||| 116
2023-06-29 22:17:40 |||| 333
2023-06-29 22:20:41 |||| 361
2023-06-29 22:23:41 |||| 361
2023-06-29 22:26:42 |||| 358
2023-06-29 22:29:42 |||| 358
2023-06-29 22:32:43 |||| 211
2023-06-29 22:35:43 |||| 195
2023-06-29 22:38:44 |||| 353
2023-06-29 22:41:44 |||| 230
2023-06-29 22:44:45 |||| 359
2023-06-29 22:47:45 |||| 85
2023-06-29 22:50:46 |||| 0
2023-06-29 22:53:46 |||| 0
2023-06-29 22:56:47 |||| 17
2023-06-29 22:59:47 |||| 154
2023-06-29 23:02:48 |||| 172
2023-06-29 23:05:48 |||| 184
2023-06-29 23:08:48 |||| 189
2023-06-29 23:11:49 |||| 326
2023-06-29 23:14:49 |||| 317
2023-06-29 23:17:49 |||| 357
2023-06-29 23:20:50 |||| 357
2023-06-29 23:23:50 |||| 358
2023-06-29 23:26:51 |||| 221
2023-06-29 23:29:51 |||| 0
2023-06-29 23:32:53 |||| 0
2023-06-29 23:35:53 |||| 174
2023-06-29 23:38:53 |||| 0
2023-06-29 23:41:54 |||| 0
2023-06-29 23:44:54 |||| 0
2023-06-29 23:47:54 |||| 0
2023-06-29 23:50:55 |||| 0
2023-06-29 23:53:55 |||| 0
2023-06-29 23:56:56 |||| 0
2023-06-29 23:59:56 |||| 0
2023-06-30 00:02:56 |||| 0
2023-06-30 00:05:57 |||| 0
2023-06-30 00:08:57 |||| 0
2023-06-30 00:11:58 |||| 0
2023-06-30 00:14:59 |||| 0
2023-06-30 00:17:59 |||| 0
2023-06-30 00:20:59 |||| 0
2023-06-30 00:24:00 |||| 0
2023-06-30 00:27:00 |||| 0
2023-06-30 00:30:00 |||| 0
2023-06-30 00:33:01 |||| 0
2023-06-30 00:36:01 |||| 162
2023-06-30 00:39:02 |||| 166
2023-06-30 00:42:03 |||| 310
2023-06-30 00:45:03 |||| 360
2023-06-30 00:48:04 |||| 328
2023-06-30 00:51:04 |||| 357
2023-06-30 00:54:05 |||| 360
2023-06-30 00:57:05 |||| 357
2023-06-30 01:00:06 |||| 357
2023-06-30 01:03:06 |||| 357
2023-06-30 01:06:06 |||| 357
2023-06-30 01:09:07 |||| 357
2023-06-30 01:12:07 |||| 287
2023-06-30 01:15:08 |||| 201
2023-06-30 01:18:08 |||| 357
2023-06-30 01:21:08 |||| 356
2023-06-30 01:24:09 |||| 358
2023-06-30 01:27:09 |||| 358
2023-06-30 01:30:11 |||| 342
2023-06-30 01:33:11 |||| 2
2023-06-30 01:36:11 |||| 1
2023-06-30 01:39:12 |||| 6
2023-06-30 01:42:12 |||| 133
2023-06-30 01:45:13 |||| 360
2023-06-30 01:48:13 |||| 359
2023-06-30 01:51:13 |||| 357
2023-06-30 01:54:14 |||| 357
2023-06-30 01:57:14 |||| 357
2023-06-30 02:00:15 |||| 330
2023-06-30 02:03:15 |||| 351
2023-06-30 02:06:16 |||| 358
2023-06-30 02:09:16 |||| 357
2023-06-30 02:12:17 |||| 358
2023-06-30 02:15:18 |||| 357
2023-06-30 02:18:18 |||| 357
2023-06-30 02:21:18 |||| 357
2023-06-30 02:24:19 |||| 357
2023-06-30 02:27:20 |||| 205
2023-06-30 02:30:20 |||| 53
2023-06-30 02:33:20 |||| 253
2023-06-30 02:36:21 |||| 356
2023-06-30 02:39:21 |||| 356
2023-06-30 02:42:21 |||| 357
2023-06-30 02:45:22 |||| 310
2023-06-30 02:48:22 |||| 356
2023-06-30 02:51:23 |||| 357
2023-06-30 02:54:24 |||| 358
2023-06-30 02:57:24 |||| 357
2023-06-30 03:00:24 |||| 288
2023-06-30 03:03:25 |||| 222
2023-06-30 03:06:25 |||| 360
2023-06-30 03:09:25 |||| 265
2023-06-30 03:12:25 |||| 142
2023-06-30 03:15:26 |||| 144
2023-06-30 03:18:26 |||| 352
2023-06-30 03:21:27 |||| 356
2023-06-30 03:24:27 |||| 357
2023-06-30 03:27:28 |||| 295
2023-06-30 03:30:28 |||| 359
2023-06-30 03:33:28 |||| 345
2023-06-30 03:36:29 |||| 357
2023-06-30 03:39:30 |||| 308
2023-06-30 03:42:30 |||| 53
2023-06-30 03:45:31 |||| 201
2023-06-30 03:48:31 |||| 239
2023-06-30 03:51:31 |||| 359
2023-06-30 03:54:32 |||| 327
2023-06-30 03:57:32 |||| 0
2023-06-30 04:00:33 |||| 0
2023-06-30 04:03:33 |||| 0
2023-06-30 04:06:34 |||| 0
2023-06-30 04:09:34 |||| 0
2023-06-30 04:12:35 |||| 0
2023-06-30 04:15:35 |||| 0
2023-06-30 04:18:36 |||| 17
2023-06-30 04:21:36 |||| 0
2023-06-30 04:24:37 |||| 0
2023-06-30 04:27:38 |||| 0
2023-06-30 04:30:38 |||| 0
2023-06-30 04:33:38 |||| 168
2023-06-30 04:36:39 |||| 222
2023-06-30 04:39:39 |||| 312
2023-06-30 04:42:40 |||| 80
2023-06-30 04:45:40 |||| 262
2023-06-30 04:48:40 |||| 362
2023-06-30 04:51:41 |||| 289
2023-06-30 04:54:41 |||| 355
2023-06-30 04:57:42 |||| 299
2023-06-30 05:00:42 |||| 329
2023-06-30 05:03:43 |||| 328
2023-06-30 05:06:43 |||| 343
2023-06-30 05:09:44 |||| 297
2023-06-30 05:12:45 |||| 359
2023-06-30 05:15:45 |||| 357
2023-06-30 05:18:45 |||| 357
2023-06-30 05:21:46 |||| 357
2023-06-30 05:24:46 |||| 357
2023-06-30 05:27:46 |||| 349
2023-06-30 05:30:47 |||| 193
2023-06-30 05:33:47 |||| 356
2023-06-30 05:36:48 |||| 280
2023-06-30 05:39:48 |||| 360
2023-06-30 05:42:49 |||| 318
2023-06-30 05:45:49 |||| 361
2023-06-30 05:48:50 |||| 270
2023-06-30 05:51:50 |||| 276
2023-06-30 05:54:50 |||| 309
2023-06-30 05:57:51 |||| 276
2023-06-30 06:00:52 |||| 242
2023-06-30 06:03:52 |||| 358
2023-06-30 06:06:53 |||| 359
2023-06-30 06:09:53 |||| 357
2023-06-30 06:12:54 |||| 357
2023-06-30 06:15:54 |||| 358
2023-06-30 06:18:55 |||| 210
2023-06-30 06:21:55 |||| 358
2023-06-30 06:24:55 |||| 358
2023-06-30 06:27:56 |||| 357
2023-06-30 06:30:56 |||| 142
2023-06-30 06:33:57 |||| 253
2023-06-30 06:36:57 |||| 336
2023-06-30 06:39:58 |||| 356
2023-06-30 06:42:58 |||| 355
2023-06-30 06:45:58 |||| 238
2023-06-30 06:48:59 |||| 294
2023-06-30 06:51:59 |||| 60
2023-06-30 06:55:00 |||| 247
2023-06-30 06:58:01 |||| 248
2023-06-30 07:01:01 |||| 267
2023-06-30 07:04:02 |||| 311
2023-06-30 07:07:02 |||| 358
2023-06-30 07:10:02 |||| 357
2023-06-30 07:13:03 |||| 358
2023-06-30 07:16:04 |||| 358
2023-06-30 07:19:04 |||| 358
2023-06-30 07:22:04 |||| 358
2023-06-30 07:25:05 |||| 205
2023-06-30 07:28:05 |||| 204
2023-06-30 07:31:05 |||| 54
2023-06-30 07:34:06 |||| 0
2023-06-30 07:37:06 |||| 0
2023-06-30 07:40:07 |||| 0
2023-06-30 07:43:07 |||| 0
2023-06-30 07:46:08 |||| 0
2023-06-30 07:49:09 |||| 0
2023-06-30 07:52:09 |||| 0
2023-06-30 07:55:10 |||| 0
2023-06-30 07:58:10 |||| 0
2023-06-30 08:01:10 |||| 0
2023-06-30 08:04:11 |||| 0
2023-06-30 08:07:11 |||| 0
2023-06-30 08:10:12 |||| 0
2023-06-30 08:13:12 |||| 0
2023-06-30 08:16:13 |||| 0
2023-06-30 08:19:13 |||| 0
2023-06-30 08:22:14 |||| 0
2023-06-30 08:25:14 |||| 0
2023-06-30 08:28:15 |||| 0
2023-06-30 08:31:15 |||| 0
2023-06-30 08:34:16 |||| 0
2023-06-30 08:37:16 |||| 0
2023-06-30 08:40:17 |||| 0
2023-06-30 08:43:17 |||| 0
2023-06-30 08:46:17 |||| 0
2023-06-30 08:49:17 |||| 0
2023-06-30 08:52:18 |||| 0
2023-06-30 08:55:18 |||| 0
2023-06-30 08:58:19 |||| 0
2023-06-30 09:01:19 |||| 0
2023-06-30 09:04:19 |||| 0
2023-06-30 09:07:19 |||| 0
2023-06-30 09:10:20 |||| 0
2023-06-30 09:13:21 |||| 124
2023-06-30 09:16:21 |||| 149
2023-06-30 09:19:21 |||| 54
2023-06-30 09:22:22 |||| 10
2023-06-30 09:25:22 |||| 277
2023-06-30 09:28:23 |||| 319
2023-06-30 09:31:23 |||| 346
2023-06-30 09:34:24 |||| 303
2023-06-30 09:37:24 |||| 293
2023-06-30 09:40:25 |||| 181
2023-06-30 09:43:25 |||| 239
2023-06-30 09:46:25 |||| 351
2023-06-30 09:49:26 |||| 234
2023-06-30 09:52:26 |||| 334
2023-06-30 09:55:27 |||| 334
2023-06-30 09:58:27 |||| 351
2023-06-30 10:01:27 |||| 317
2023-06-30 10:04:27 |||| 331
2023-06-30 10:07:28 |||| 45
2023-06-30 10:10:28 |||| 0
2023-06-30 10:13:29 |||| 0
2023-06-30 10:16:29 |||| 16
2023-06-30 10:19:30 |||| 28
2023-06-30 10:22:30 |||| 179
2023-06-30 10:25:31 |||| 328
2023-06-30 10:28:31 |||| 350
2023-06-30 10:31:32 |||| 351
2023-06-30 10:34:33 |||| 334
2023-06-30 10:37:33 |||| 297
2023-06-30 10:40:33 |||| 271
2023-06-30 10:43:34 |||| 338
2023-06-30 10:46:34 |||| 258
2023-06-30 10:49:34 |||| 356
2023-06-30 10:52:35 |||| 354
2023-06-30 10:55:35 |||| 344
2023-06-30 10:58:36 |||| 342
2023-06-30 11:01:36 |||| 336
2023-06-30 11:04:37 |||| 349
2023-06-30 11:07:37 |||| 228
2023-06-30 11:10:38 |||| 290
2023-06-30 11:13:38 |||| 341
2023-06-30 11:16:39 |||| 311
2023-06-30 11:19:40 |||| 355
2023-06-30 11:22:40 |||| 292
2023-06-30 11:25:41 |||| 316
2023-06-30 11:28:41 |||| 330
2023-06-30 11:31:41 |||| 356
2023-06-30 11:34:42 |||| 357
2023-06-30 11:37:42 |||| 343
2023-06-30 11:40:43 |||| 357
2023-06-30 11:43:43 |||| 155
2023-06-30 11:46:44 |||| 1
2023-06-30 11:49:44 |||| 2
2023-06-30 11:52:45 |||| 84
2023-06-30 11:55:45 |||| 236
2023-06-30 11:58:46 |||| 0
2023-06-30 12:01:46 |||| 16
2023-06-30 12:04:47 |||| 0
2023-06-30 12:07:47 |||| 0
2023-06-30 12:10:48 |||| 0
2023-06-30 12:13:48 |||| 0
2023-06-30 12:16:48 |||| 0
2023-06-30 12:19:49 |||| 0
2023-06-30 12:22:49 |||| 0
2023-06-30 12:25:49 |||| 0
2023-06-30 12:28:50 |||| 0
2023-06-30 12:31:50 |||| 37
2023-06-30 12:34:51 |||| 188
2023-06-30 12:37:51 |||| 277
2023-06-30 12:40:52 |||| 243
2023-06-30 12:43:52 |||| 338
2023-06-30 12:46:53 |||| 355
2023-06-30 12:49:53 |||| 52
2023-06-30 12:52:54 |||| 13
2023-06-30 12:55:54 |||| 0
2023-06-30 12:58:54 |||| 144
2023-06-30 13:01:55 |||| 132
2023-06-30 13:04:55 |||| 272
2023-06-30 13:07:55 |||| 355
2023-06-30 13:10:56 |||| 354
2023-06-30 13:13:56 |||| 355
2023-06-30 13:16:56 |||| 354
2023-06-30 13:19:57 |||| 316
2023-06-30 13:22:57 |||| 323
2023-06-30 13:25:57 |||| 356
2023-06-30 13:28:58 |||| 355
2023-06-30 13:31:58 |||| 356
2023-06-30 13:34:59 |||| 351
2023-06-30 13:37:59 |||| 272
2023-06-30 13:41:00 |||| 167
2023-06-30 13:44:00 |||| 0
2023-06-30 13:47:01 |||| 90
2023-06-30 13:50:01 |||| 26
2023-06-30 13:53:01 |||| 341
2023-06-30 13:56:02 |||| 202
2023-06-30 13:59:03 |||| 0
2023-06-30 14:02:03 |||| 300
2023-06-30 14:05:03 |||| 355
2023-06-30 14:08:04 |||| 356
2023-06-30 14:11:04 |||| 356
2023-06-30 14:14:05 |||| 306
2023-06-30 14:17:05 |||| 337
2023-06-30 14:20:06 |||| 344
2023-06-30 14:23:06 |||| 255
2023-06-30 14:26:07 |||| 1
2023-06-30 14:29:07 |||| 1
2023-06-30 14:32:07 |||| 6
2023-06-30 14:35:08 |||| 289
2023-06-30 14:38:08 |||| 355
2023-06-30 14:41:08 |||| 357
2023-06-30 14:44:09 |||| 356
2023-06-30 14:47:09 |||| 356
2023-06-30 14:50:10 |||| 355
2023-06-30 14:53:11 |||| 357
2023-06-30 14:56:11 |||| 356
2023-06-30 14:59:11 |||| 90
2023-06-30 15:02:12 |||| 0
2023-06-30 15:05:12 |||| 100
2023-06-30 15:08:13 |||| 72
2023-06-30 15:11:13 |||| 0
2023-06-30 15:14:13 |||| 0
2023-06-30 15:17:13 |||| 123
2023-06-30 15:20:14 |||| 186
2023-06-30 15:23:14 |||| 174
2023-06-30 15:26:14 |||| 160
2023-06-30 15:29:15 |||| 221
2023-06-30 15:32:16 |||| 183
2023-06-30 15:35:16 |||| 325
2023-06-30 15:38:17 |||| 355
2023-06-30 15:41:17 |||| 312
2023-06-30 15:44:17 |||| 277
2023-06-30 15:47:18 |||| 267
2023-06-30 15:50:19 |||| 274
2023-06-30 15:53:19 |||| 76
2023-06-30 15:56:19 |||| 200
2023-06-30 15:59:19 |||| 215
2023-06-30 16:02:20 |||| 0
2023-06-30 16:05:20 |||| 0
2023-06-30 16:08:21 |||| 255
2023-06-30 16:11:21 |||| 357
2023-06-30 16:14:22 |||| 356
2023-06-30 16:17:22 |||| 294
2023-06-30 16:20:23 |||| 76
2023-06-30 16:23:24 |||| 53
2023-06-30 16:26:24 |||| 295
2023-06-30 16:29:24 |||| 157
2023-06-30 16:32:25 |||| 0
2023-06-30 16:35:25 |||| 0
2023-06-30 16:38:26 |||| 0
2023-06-30 16:41:26 |||| 0
2023-06-30 16:44:26 |||| 0
2023-06-30 16:47:27 |||| 0
2023-06-30 16:50:27 |||| 0
2023-06-30 16:53:27 |||| 0
2023-06-30 16:56:28 |||| 0
2023-06-30 16:59:28 |||| 0
2023-06-30 17:02:28 |||| 131
2023-06-30 17:05:29 |||| 121
2023-06-30 17:08:29 |||| 225
2023-06-30 17:11:29 |||| 355
2023-06-30 17:14:30 |||| 353
2023-06-30 17:17:31 |||| 358
2023-06-30 17:20:31 |||| 356
2023-06-30 17:23:32 |||| 357
2023-06-30 17:26:32 |||| 357
2023-06-30 17:29:32 |||| 357
2023-06-30 17:32:33 |||| 296
2023-06-30 17:35:33 |||| 194
2023-06-30 17:38:34 |||| 362
2023-06-30 17:41:34 |||| 352
2023-06-30 17:44:34 |||| 344
2023-06-30 17:47:35 |||| 358
2023-06-30 17:50:35 |||| 263
2023-06-30 17:53:35 |||| 209
2023-06-30 17:56:36 |||| 357
2023-06-30 17:59:37 |||| 356
2023-06-30 18:02:37 |||| 358
2023-06-30 18:05:38 |||| 166
2023-06-30 18:08:38 |||| 2
2023-06-30 18:11:39 |||| 0
2023-06-30 18:14:39 |||| 264
2023-06-30 18:17:40 |||| 358
2023-06-30 18:20:40 |||| 352
2023-06-30 18:23:41 |||| 356
2023-06-30 18:26:41 |||| 0
2023-06-30 18:29:41 |||| 0
2023-06-30 18:32:42 |||| 0
2023-06-30 18:35:42 |||| 0
2023-06-30 18:38:43 |||| 142
2023-06-30 18:41:43 |||| 5
2023-06-30 18:44:44 |||| 0
2023-06-30 18:47:44 |||| 0
2023-06-30 18:50:45 |||| 0
2023-06-30 18:53:45 |||| 0
2023-06-30 18:56:46 |||| 0
2023-06-30 18:59:46 |||| 0
2023-06-30 19:02:47 |||| 0
2023-06-30 19:05:47 |||| 0
2023-06-30 19:08:47 |||| 0
2023-06-30 19:11:48 |||| 0
2023-06-30 19:14:48 |||| 0
2023-06-30 19:17:49 |||| 0
2023-06-30 19:20:50 |||| 0
2023-06-30 19:23:50 |||| 308
2023-06-30 19:26:50 |||| 354
2023-06-30 19:29:51 |||| 222
2023-06-30 19:32:52 |||| 29
2023-06-30 19:35:52 |||| 199
2023-06-30 19:38:52 |||| 307
2023-06-30 19:41:52 |||| 333
2023-06-30 19:44:53 |||| 335
2023-06-30 19:47:53 |||| 313
2023-06-30 19:50:54 |||| 334
2023-06-30 19:53:54 |||| 158
2023-06-30 19:56:55 |||| 257
2023-06-30 19:59:55 |||| 307
2023-06-30 20:02:56 |||| 334
2023-06-30 20:05:56 |||| 314
2023-06-30 20:08:57 |||| 191
2023-06-30 20:11:57 |||| 201
2023-06-30 20:14:58 |||| 200
2023-06-30 20:17:58 |||| 330
2023-06-30 20:20:59 |||| 333
2023-06-30 20:23:59 |||| 67
2023-06-30 20:26:59 |||| 230
2023-06-30 20:30:00 |||| 334
2023-06-30 20:33:00 |||| 327
2023-06-30 20:36:01 |||| 335
2023-06-30 20:39:01 |||| 261
2023-06-30 20:42:02 |||| 268
2023-06-30 20:45:03 |||| 334
2023-06-30 20:48:03 |||| 334
2023-06-30 20:51:03 |||| 322
2023-06-30 20:54:04 |||| 335
2023-06-30 20:57:04 |||| 335
2023-06-30 21:00:04 |||| 319
2023-06-30 21:03:05 |||| 94
2023-06-30 21:06:05 |||| 210
2023-06-30 21:09:06 |||| 333
2023-06-30 21:12:06 |||| 333
2023-06-30 21:15:07 |||| 335
2023-06-30 21:18:07 |||| 284
2023-06-30 21:21:07 |||| 182
2023-06-30 21:24:08 |||| 334
2023-06-30 21:27:08 |||| 334
2023-06-30 21:30:09 |||| 335
2023-06-30 21:33:09 |||| 335
2023-06-30 21:36:10 |||| 308
2023-06-30 21:39:10 |||| 334
2023-06-30 21:42:10 |||| 334
2023-06-30 21:45:11 |||| 334
2023-06-30 21:48:11 |||| 326
2023-06-30 21:51:11 |||| 335
2023-06-30 21:54:12 |||| 335
2023-06-30 21:57:12 |||| 335
2023-06-30 22:00:12 |||| 335
2023-06-30 22:03:13 |||| 335
2023-06-30 22:06:13 |||| 335
2023-06-30 22:09:14 |||| 136
2023-06-30 22:12:14 |||| 27
2023-06-30 22:15:14 |||| 21
2023-06-30 22:18:15 |||| 41
2023-06-30 22:21:15 |||| 110
2023-06-30 22:24:15 |||| 333
2023-06-30 22:27:16 |||| 333
2023-06-30 22:30:16 |||| 146
2023-06-30 22:33:16 |||| 208
2023-06-30 22:36:17 |||| 323
2023-06-30 22:39:17 |||| 334
2023-06-30 22:42:18 |||| 335
2023-06-30 22:45:18 |||| 262
2023-06-30 22:48:19 |||| 334
2023-06-30 22:51:19 |||| 334
2023-06-30 22:54:20 |||| 334
2023-06-30 22:57:20 |||| 325
2023-06-30 23:00:21 |||| 334
2023-06-30 23:03:21 |||| 335
2023-06-30 23:06:21 |||| 335
2023-06-30 23:09:22 |||| 335
2023-06-30 23:12:22 |||| 335
2023-06-30 23:15:22 |||| 335
2023-06-30 23:18:23 |||| 334
2023-06-30 23:21:24 |||| 335
2023-06-30 23:24:24 |||| 287
2023-06-30 23:27:25 |||| 179
2023-06-30 23:30:25 |||| 53
2023-06-30 23:33:26 |||| 0
2023-06-30 23:36:26 |||| 0
2023-06-30 23:39:26 |||| 0
2023-06-30 23:42:27 |||| 0
2023-06-30 23:45:27 |||| 0
2023-06-30 23:48:27 |||| 0
2023-06-30 23:51:28 |||| 0
2023-06-30 23:54:28 |||| 0
2023-06-30 23:57:29 |||| 0
2023-07-01 00:00:29 |||| 0
2023-07-01 00:03:29 |||| 0
2023-07-01 00:06:30 |||| 0
2023-07-01 00:09:31 |||| 0
2023-07-01 00:12:31 |||| 0
2023-07-01 00:15:32 |||| 0
2023-07-01 00:18:32 |||| 0
2023-07-01 00:21:32 |||| 0
2023-07-01 00:24:33 |||| 0
2023-07-01 00:27:33 |||| 0
2023-07-01 00:30:33 |||| 0
2023-07-01 00:33:34 |||| 0
2023-07-01 00:36:34 |||| 251
2023-07-01 00:39:34 |||| 63
2023-07-01 00:42:35 |||| 286
2023-07-01 00:45:35 |||| 333
2023-07-01 00:48:36 |||| 334
2023-07-01 00:51:36 |||| 334
2023-07-01 00:54:36 |||| 334
2023-07-01 00:57:37 |||| 269
2023-07-01 01:00:38 |||| 333
2023-07-01 01:03:38 |||| 320
2023-07-01 01:06:39 |||| 303
2023-07-01 01:09:39 |||| 322
2023-07-01 01:12:39 |||| 334
2023-07-01 01:15:40 |||| 61
2023-07-01 01:18:40 |||| 118
2023-07-01 01:21:41 |||| 246
2023-07-01 01:24:41 |||| 223
2023-07-01 01:27:41 |||| 0
2023-07-01 01:30:42 |||| 0
2023-07-01 01:33:42 |||| 56
2023-07-01 01:36:42 |||| 272
2023-07-01 01:39:43 |||| 333
2023-07-01 01:42:43 |||| 333
2023-07-01 01:45:43 |||| 335
2023-07-01 01:48:44 |||| 335
2023-07-01 01:51:44 |||| 335
2023-07-01 01:54:45 |||| 335
2023-07-01 01:57:45 |||| 335
2023-07-01 02:00:46 |||| 192
2023-07-01 02:03:46 |||| 317
2023-07-01 02:06:47 |||| 221
2023-07-01 02:09:47 |||| 0
2023-07-01 02:12:47 |||| 1
2023-07-01 02:15:48 |||| 75
2023-07-01 02:18:48 |||| 10
2023-07-01 02:21:49 |||| 233
2023-07-01 02:24:49 |||| 333
2023-07-01 02:27:49 |||| 326
2023-07-01 02:30:50 |||| 325
2023-07-01 02:33:50 |||| 334
2023-07-01 02:36:51 |||| 324
2023-07-01 02:39:51 |||| 254
2023-07-01 02:42:52 |||| 302
2023-07-01 02:45:52 |||| 318
2023-07-01 02:48:52 |||| 313
2023-07-01 02:51:53 |||| 144
2023-07-01 02:54:53 |||| 216
2023-07-01 02:57:53 |||| 324
2023-07-01 03:00:54 |||| 326
2023-07-01 03:03:54 |||| 325
2023-07-01 03:06:55 |||| 326
2023-07-01 03:09:55 |||| 282
2023-07-01 03:12:55 |||| 239
2023-07-01 03:15:56 |||| 325
2023-07-01 03:18:56 |||| 317
2023-07-01 03:21:57 |||| 331
2023-07-01 03:24:57 |||| 168
2023-07-01 03:27:57 |||| 324
2023-07-01 03:30:57 |||| 325
2023-07-01 03:33:58 |||| 282
2023-07-01 03:36:58 |||| 114
2023-07-01 03:39:58 |||| 6
2023-07-01 03:42:59 |||| 0
2023-07-01 03:45:59 |||| 0
2023-07-01 03:49:00 |||| 0
2023-07-01 03:52:00 |||| 0
2023-07-01 03:55:00 |||| 0
2023-07-01 03:58:00 |||| 0
2023-07-01 04:01:01 |||| 0
2023-07-01 04:04:01 |||| 0
2023-07-01 04:07:02 |||| 0
2023-07-01 04:10:02 |||| 0
2023-07-01 04:13:02 |||| 0
2023-07-01 04:16:03 |||| 0
2023-07-01 04:19:03 |||| 0
2023-07-01 04:22:04 |||| 0
2023-07-01 04:25:04 |||| 0
2023-07-01 04:28:05 |||| 0
2023-07-01 04:31:05 |||| 0
2023-07-01 04:34:06 |||| 0
2023-07-01 04:37:06 |||| 0
2023-07-01 04:40:06 |||| 0
2023-07-01 04:43:07 |||| 0
2023-07-01 04:46:07 |||| 0
2023-07-01 04:49:07 |||| 0
2023-07-01 04:52:08 |||| 0
2023-07-01 04:55:08 |||| 0
2023-07-01 04:58:09 |||| 0
2023-07-01 05:01:09 |||| 0
2023-07-01 05:04:09 |||| 0
2023-07-01 05:07:10 |||| 0
2023-07-01 05:10:10 |||| 0
2023-07-01 05:13:11 |||| 0
2023-07-01 05:16:11 |||| 0
2023-07-01 05:19:12 |||| 0
2023-07-01 05:22:12 |||| 0
2023-07-01 05:25:12 |||| 0
2023-07-01 05:28:13 |||| 0
2023-07-01 05:31:13 |||| 0
2023-07-01 05:34:14 |||| 0
2023-07-01 05:37:14 |||| 0
2023-07-01 05:40:15 |||| 0
2023-07-01 05:43:15 |||| 0
2023-07-01 05:46:15 |||| 0
2023-07-01 05:49:15 |||| 0
2023-07-01 05:52:16 |||| 0
2023-07-01 05:55:16 |||| 0
2023-07-01 05:58:16 |||| 0
2023-07-01 06:01:17 |||| 0
2023-07-01 06:04:18 |||| 0
2023-07-01 06:07:18 |||| 0
2023-07-01 06:10:18 |||| 0
2023-07-01 06:13:18 |||| 0
2023-07-01 06:16:19 |||| 1
2023-07-01 06:19:19 |||| 4
2023-07-01 06:22:20 |||| 0
2023-07-01 06:25:20 |||| 0
2023-07-01 06:28:20 |||| 0
2023-07-01 06:31:21 |||| 0
2023-07-01 06:34:21 |||| 0
2023-07-01 06:37:22 |||| 0
2023-07-01 06:40:22 |||| 0
2023-07-01 06:43:23 |||| 0
2023-07-01 06:46:23 |||| 0
2023-07-01 06:49:24 |||| 0
2023-07-01 06:52:24 |||| 0
2023-07-01 06:55:24 |||| 0
2023-07-01 06:58:25 |||| 0
2023-07-01 07:01:25 |||| 0
2023-07-01 07:04:25 |||| 0
2023-07-01 07:07:26 |||| 0
2023-07-01 07:10:26 |||| 0
2023-07-01 07:13:26 |||| 0
2023-07-01 07:16:27 |||| 0
2023-07-01 07:19:27 |||| 0
2023-07-01 07:22:28 |||| 0
2023-07-01 07:25:28 |||| 0
2023-07-01 07:28:28 |||| 0
2023-07-01 07:31:29 |||| 0
2023-07-01 07:34:29 |||| 0
2023-07-01 07:37:30 |||| 0
2023-07-01 07:40:30 |||| 2
2023-07-01 07:43:31 |||| 0
2023-07-01 07:46:31 |||| 4
2023-07-01 07:49:31 |||| 10
2023-07-01 07:52:32 |||| 3
2023-07-01 07:55:32 |||| 0
2023-07-01 07:58:32 |||| 0
2023-07-01 08:01:33 |||| 8
2023-07-01 08:04:33 |||| 0
2023-07-01 08:07:33 |||| 0
2023-07-01 08:10:34 |||| 0
2023-07-01 08:13:34 |||| 28
2023-07-01 08:16:35 |||| 45
2023-07-01 08:19:35 |||| 163
2023-07-01 08:22:36 |||| 117
2023-07-01 08:25:36 |||| 107
2023-07-01 08:28:37 |||| 191
2023-07-01 08:31:37 |||| 89
2023-07-01 08:34:37 |||| 20
2023-07-01 08:37:38 |||| 16
2023-07-01 08:40:38 |||| 7
2023-07-01 08:43:38 |||| 216
2023-07-01 08:46:39 |||| 35
2023-07-01 08:49:39 |||| 0
2023-07-01 08:52:39 |||| 102
2023-07-01 08:55:40 |||| 6
2023-07-01 08:58:40 |||| 217
2023-07-01 09:01:40 |||| 176
2023-07-01 09:04:41 |||| 141
2023-07-01 09:07:41 |||| 36
2023-07-01 09:10:41 |||| 4
2023-07-01 09:13:42 |||| 1
2023-07-01 09:16:42 |||| 71
2023-07-01 09:19:43 |||| 169
2023-07-01 09:22:43 |||| 202
2023-07-01 09:25:43 |||| 278
2023-07-01 09:28:43 |||| 280
2023-07-01 09:31:44 |||| 171
2023-07-01 09:34:45 |||| 12
2023-07-01 09:37:45 |||| 18
2023-07-01 09:40:45 |||| 219
