04:29:36,-0.16
04:15:33,-0.16
04:05:33,-0.16
04:23:35,-0.19
04:43:37,-0.16
04:35:37,-0.16
04:07:33,-0.19
04:55:39,-0.16
04:17:34,-0.16
04:57:39,-0.16
04:25:35,-0.16
04:09:33,-0.16
04:31:36,-0.16
04:19:34,-0.16
04:41:37,-0.16
04:11:33,-0.16
04:37:37,-0.16
04:27:35,-0.16
04:49:38,-0.16
04:47:38,-0.16
04:33:37,-0.16
04:51:38,-0.16
04:59:40,-0.16
05:01:40,-0.16
05:03:40,-0.16
05:47:46,-0.14
05:23:42,-0.14
05:15:42,-0.16
05:05:40,-0.16
05:55:47,-0.14
05:41:45,-0.14
05:31:43,-0.14
05:17:42,-0.16
05:07:41,-0.16
05:25:43,-0.16
05:45:46,-0.14
05:37:44,-0.16
05:09:41,-0.14
05:57:48,-0.14
05:19:42,-0.14
05:59:47,-0.14
05:27:43,-0.14
05:11:41,-0.16
05:33:43,-0.14
05:21:42,-0.14
05:43:45,-0.14
05:13:41,-0.14
05:39:45,-0.14
05:29:43,-0.14
05:51:47,-0.14
05:49:46,-0.14
05:35:44,-0.14
05:53:47,-0.14
06:01:47,-0.14
06:03:48,-0.14
06:05:48,-0.14
06:49:54,-0.11
06:25:51,-0.14
06:17:50,-0.14
06:07:48,-0.14
06:57:55,-0.14
06:43:54,-0.11
06:33:53,-0.11
06:19:50,-0.14
06:09:48,-0.14
06:27:52,-0.11
06:47:54,-0.11
06:39:53,-0.11
06:11:49,-0.14
06:59:56,-0.11
06:21:51,-0.14
07:01:56,-0.11
06:29:52,-0.14
06:13:49,-0.14
06:35:53,-0.14
06:23:51,-0.14
06:45:54,-0.11
06:15:49,-0.11
06:41:53,-0.11
06:31:52,-0.11
06:53:54,-0.11
06:51:54,-0.11
06:37:53,-0.11
06:55:55,-0.11
07:03:57,-0.11
07:05:57,-0.11
07:07:57,-0.11
07:52:04,-0.11
07:28:00,-0.11
07:19:58,-0.11
07:09:57,-0.11
08:00:04,-0.11
07:46:03,-0.14
07:36:01,-0.11
07:21:59,-0.11
07:11:58,-0.11
07:30:00,-0.11
07:50:03,-0.11
07:42:02,-0.11
07:13:58,-0.11
08:02:05,-0.11
07:23:59,-0.11
08:04:05,-0.11
07:32:01,-0.11
07:15:58,-0.14
07:38:02,-0.11
07:25:59,-0.14
07:48:03,-0.09
07:17:59,-0.11
07:44:03,-0.09
07:34:01,-0.11
07:56:04,-0.11
07:54:03,-0.11
07:40:02,-0.11
07:58:04,-0.09
08:06:06,-0.11
08:08:07,-0.11
08:10:07,-0.11
08:54:13,-0.09
08:30:09,-0.11
08:22:08,-0.09
08:12:07,-0.11
09:02:14,-0.09
08:48:12,-0.09
08:38:10,-0.09
08:24:09,-0.11
08:14:08,-0.09
08:32:09,-0.11
08:52:13,-0.11
08:44:11,-0.09
08:16:08,-0.11
09:04:14,-0.09
08:26:08,-0.11
09:06:14,-0.09
08:34:10,-0.09
08:18:08,-0.11
08:40:10,-0.09
08:28:09,-0.11
08:50:12,-0.09
08:20:08,-0.11
08:46:11,-0.09
08:36:10,-0.09
08:58:14,-0.09
08:56:13,-0.09
08:42:11,-0.09
09:00:14,-0.09
09:08:14,-0.09
09:10:15,-0.09
09:12:15,-0.09
09:56:22,-0.07
09:32:18,-0.07
09:24:17,-0.09
09:14:15,-0.09
10:04:23,-0.07
09:50:21,-0.07
09:40:19,-0.07
09:26:17,-0.09
09:16:16,-0.09
09:34:19,-0.07
09:54:22,-0.07
09:46:21,-0.07
09:18:16,-0.09
10:06:23,-0.07
09:28:18,-0.09
10:08:24,-0.07
09:36:19,-0.07
09:20:16,-0.09
09:42:20,-0.07
09:30:18,-0.07
09:52:22,-0.07
09:22:16,-0.09
09:48:21,-0.07
09:38:19,-0.07
10:00:23,-0.07
09:58:22,-0.07
09:44:21,-0.07
10:02:22,-0.04
10:10:24,-0.07
10:12:25,-0.07
10:14:25,-0.04
10:58:33,-0.04
10:34:28,-0.04
10:26:27,-0.07
10:16:25,-0.07
11:06:33,-0.04
10:52:32,-0.04
10:42:30,-0.04
10:28:27,-0.04
10:18:26,-0.04
10:36:28,-0.04
10:56:32,-0.04
10:48:31,-0.04
10:20:26,-0.07
11:08:33,-0.04
10:30:27,-0.04
11:10:33,-0.02
10:38:29,-0.04
10:22:27,-0.04
10:44:30,-0.04
10:32:28,-0.04
10:54:32,-0.04
10:24:27,-0.07
10:50:32,-0.04
10:40:29,-0.04
11:02:33,-0.02
11:00:33,-0.02
10:46:31,-0.04
11:04:33,-0.04
11:12:34,-0.02
11:14:34,-0.02
11:16:34,-0.02
12:00:42,0.01
11:36:38,-0.02
11:28:37,-0.02
11:18:35,-0.02
12:08:44,0.01
11:54:41,0.01
11:44:39,0.01
11:30:38,-0.02
11:20:36,-0.02
11:38:39,0.01
11:58:42,0.01
11:50:40,0.01
11:22:36,-0.02
12:10:45,0.01
11:32:38,-0.02
12:12:45,0.03
11:40:38,-0.02
11:24:37,-0.02
11:46:39,0.01
11:34:38,-0.02
11:56:41,0.01
11:26:37,-0.02
11:52:40,0.01
11:42:39,-0.02
12:04:43,0.01
12:02:43,0.01
11:48:40,0.01
12:06:44,0.03
12:14:45,0.03
12:16:45,0.01
12:18:45,0.03
13:02:53,0.03
12:38:49,0.03
12:30:46,0.01
12:20:46,0.03
13:10:54,0.03
12:56:52,0.01
12:46:51,0.01
12:32:47,0.03
12:22:46,0.01
12:40:50,0.01
13:00:52,0.03
12:52:52,0.01
12:24:46,0.01
13:12:54,0.03
12:34:48,0.01
13:14:55,0.03
12:42:50,0.01
12:26:46,0.03
12:48:51,0.03
12:36:49,0.01
12:58:52,0.03
12:28:46,0.03
12:54:52,0.03
12:44:50,0.01
13:06:53,0.06
13:04:52,0.01
12:50:52,0.01
13:08:53,0.06
13:16:55,0.03
13:18:55,0.06
13:20:56,0.06
14:05:02,0.06
13:40:58,0.06
13:32:57,0.06
13:22:56,0.06
14:13:04,0.06
13:59:01,0.06
13:49:00,0.06
13:34:58,0.06
13:24:56,0.06
13:42:59,0.06
14:03:02,0.08
13:55:01,0.06
13:26:56,0.06
14:15:04,0.06
13:36:57,0.06
14:17:05,0.06
13:44:59,0.06
13:28:57,0.06
13:51:00,0.06
13:38:57,0.06
14:01:02,0.06
13:30:57,0.06
13:57:02,0.06
13:46:59,0.06
14:09:03,0.08
14:07:02,0.08
13:53:01,0.06
14:11:03,0.08
14:19:05,0.06
14:21:06,0.08
14:23:06,0.06
15:07:13,0.06
14:43:09,0.06
14:35:08,0.06
14:25:06,0.06
15:15:15,0.08
15:01:13,0.06
14:51:11,0.06
14:37:08,0.06
14:27:07,0.06
14:45:10,0.06
15:05:13,0.06
14:57:12,0.06
14:29:07,0.06
14:39:08,0.06
14:47:10,0.06
14:31:07,0.06
14:53:12,0.06
14:41:08,0.06
15:03:13,0.06
14:33:08,0.06
14:59:12,0.06
14:49:11,0.06
15:11:14,0.08
15:09:13,0.06
14:55:12,0.06
15:13:14,0.08
